year,id_,age,educ,sex,race,rincome,ballot,rheight
2022,3108,50,3 years of college,MALE,White,.s:  Skipped on Web,Ballot b,-100
2022,3109,69,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3110,25,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3111,58,5 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3112,35,2 years of college,FEMALE,White,$25000 OR MORE,Ballot c,60
2022,3113,68,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3114,44,2 years of college,MALE,Black,.r:  Refused,Ballot a,-100
2022,3115,27,10th grade,FEMALE,White,.r:  Refused,Ballot b,-100
2022,3116,33,7 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3117,44,6th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3118,31,12th grade,FEMALE,Other,$15000 - 19999,Ballot b,-100
2022,3119,37,2 years of college,MALE,.i:  Inapplicable,.i:  Inapplicable,Ballot c,65
2022,3120,53,5 years of college,FEMALE,White,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,3121,62,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,66
2022,3122,61,9th grade,FEMALE,White,.i:  Inapplicable,Ballot c,66
2022,3123,20,4 years of college,FEMALE,Black,.i:  Inapplicable,Ballot c,63
2022,3124,46,6 years of college,FEMALE,White,$20000 - 24999,Ballot b,-100
2022,3125,60,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3126,25,11th grade,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3127,56,8 or more years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3128,68,4 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3129,45,7 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3130,47,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3131,23,4 years of college,MALE,White,$10000 - 14999,Ballot a,-100
2022,3132,24,5 years of college,FEMALE,Other,$10000 - 14999,Ballot b,-100
2022,3133,61,8 or more years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3134,29,12th grade,MALE,White,.d:  Do not Know/Cannot Choose,Ballot c,72
2022,3135,73,6 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3136,68,3 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3137,63,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3138,72,12th grade,FEMALE,White,$25000 OR MORE,Ballot c,60
2022,3139,43,3 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3140,50,6 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3141,60,12th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3142,68,2 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3143,77,1 year of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3144,53,1 year of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3145,65,2 years of college,FEMALE,White,.r:  Refused,Ballot a,-100
2022,3146,45,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3147,54,2 years of college,FEMALE,White,$10000 - 14999,Ballot b,-100
2022,3148,84,2 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3149,.n:  No answer,4 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3150,63,10th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3151,66,7 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3152,74,12th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3153,63,5 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3154,.n:  No answer,12th grade,MALE,Other,.i:  Inapplicable,Ballot c,-99
2022,3155,.n:  No answer,1 year of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3156,73,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3157,54,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3158,51,5 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3159,.n:  No answer,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3160,32,4 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3161,.n:  No answer,8th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3162,56,1 year of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3163,42,9th grade,FEMALE,White,$20000 - 24999,Ballot a,-100
2022,3164,31,12th grade,FEMALE,White,$15000 - 19999,Ballot b,-100
2022,3165,24,12th grade,MALE,Other,$25000 OR MORE,Ballot c,67
2022,3166,33,2 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3167,43,1 year of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3168,32,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3169,58,4 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3170,50,12th grade,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3171,18,10th grade,FEMALE,White,$1000 TO 2999,Ballot a,-100
2022,3172,52,2 years of college,MALE,Other,.i:  Inapplicable,Ballot a,-100
2022,3173,38,10th grade,MALE,White,$25000 OR MORE,Ballot c,68
2022,3174,33,2 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3175,65,3 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3176,43,2 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3177,71,2 years of college,MALE,White,.i:  Inapplicable,Ballot c,68
2022,3178,56,1 year of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3179,51,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3180,34,3 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3181,38,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3182,42,1 year of college,MALE,Other,$25000 OR MORE,Ballot c,67
2022,3183,81,8th grade,FEMALE,Black,.i:  Inapplicable,Ballot b,-100
2022,3184,47,2 years of college,FEMALE,White,$25000 OR MORE,Ballot c,71
2022,3185,26,12th grade,MALE,White,$25000 OR MORE,Ballot c,71
2022,3186,49,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,67
2022,3187,75,1 year of college,FEMALE,White,.i:  Inapplicable,Ballot c,64
2022,3188,84,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3189,35,4 years of college,MALE,White,$20000 - 24999,Ballot a,-100
2022,3190,34,2 years of college,MALE,White,.i:  Inapplicable,Ballot c,72
2022,3191,76,8 or more years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3192,67,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3193,60,6 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3194,38,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3195,79,6 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3196,57,12th grade,FEMALE,White,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,3197,.n:  No answer,6 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3198,.n:  No answer,1 year of college,FEMALE,White,.r:  Refused,Ballot b,-100
2022,3199,.n:  No answer,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3200,40,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3201,89 or older,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,66
2022,3202,49,6 years of college,MALE,White,.r:  Refused,Ballot b,-100
2022,3203,36,4 years of college,FEMALE,White,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,3204,35,2 years of college,FEMALE,Other,$10000 - 14999,Ballot a,-100
2022,3205,42,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3206,39,2 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3207,64,4 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3208,45,4 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3209,.n:  No answer,12th grade,FEMALE,Other,.r:  Refused,Ballot a,-100
2022,3210,.n:  No answer,2 years of college,FEMALE,Other,$25000 OR MORE,Ballot b,-100
2022,3211,45,5 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3212,.n:  No answer,4 years of college,MALE,White,.r:  Refused,Ballot c,-99
2022,3213,.n:  No answer,12th grade,FEMALE,White,$1000 TO 2999,Ballot b,-100
2022,3214,32,1 year of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3215,28,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3216,64,8 or more years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3217,.n:  No answer,1 year of college,MALE,Black,.r:  Refused,Ballot a,-100
2022,3218,35,6 years of college,FEMALE,White,$25000 OR MORE,Ballot c,63
2022,3219,.n:  No answer,2 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3220,46,2 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3221,63,2 years of college,FEMALE,White,$10000 - 14999,Ballot c,65
2022,3222,69,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3223,46,2 years of college,MALE,White,$25000 OR MORE,Ballot c,72
2022,3224,65,7 years of college,FEMALE,Black,$25000 OR MORE,Ballot b,-100
2022,3225,46,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3226,74,12th grade,FEMALE,White,$20000 - 24999,Ballot a,-100
2022,3227,44,5 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,66
2022,3228,48,2 years of college,MALE,White,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,3229,38,6 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3230,.n:  No answer,2 years of college,FEMALE,White,.r:  Refused,Ballot b,-100
2022,3231,38,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3232,60,8 or more years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3233,23,9th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3234,36,11th grade,FEMALE,White,$20000 - 24999,Ballot b,-100
2022,3235,52,11th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3236,65,10th grade,FEMALE,White,.i:  Inapplicable,Ballot c,61
2022,3237,18,12th grade,FEMALE,White,$10000 - 14999,Ballot a,-100
2022,3238,59,12th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3239,39,9th grade,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,3240,28,6th grade,FEMALE,.i:  Inapplicable,.i:  Inapplicable,Ballot b,-100
2022,3241,65,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3242,34,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,3243,31,11th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3244,57,7 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3245,44,1 year of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3246,47,12th grade,FEMALE,White,$20000 - 24999,Ballot a,-100
2022,3247,89 or older,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3248,61,8 or more years of college,FEMALE,Black,$25000 OR MORE,Ballot b,-100
2022,3249,31,12th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3250,70,3 years of college,FEMALE,White,$25000 OR MORE,Ballot c,65
2022,3251,40,11th grade,FEMALE,White,$3000 TO 3999,Ballot c,64
2022,3252,66,12th grade,MALE,White,.i:  Inapplicable,Ballot c,71
2022,3253,70,12th grade,MALE,White,.i:  Inapplicable,Ballot c,71
2022,3254,42,5 years of college,FEMALE,White,.s:  Skipped on Web,Ballot a,-100
2022,3255,64,12th grade,FEMALE,White,$25000 OR MORE,Ballot c,72
2022,3256,37,2 years of college,FEMALE,White,$8000 TO 9999,Ballot c,65
2022,3257,45,12th grade,MALE,White,$25000 OR MORE,Ballot c,69
2022,3258,51,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3259,38,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3260,46,12th grade,FEMALE,White,$15000 - 19999,Ballot b,-100
2022,3261,71,11th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3262,38,4 years of college,MALE,White,$20000 - 24999,Ballot a,-100
2022,3263,60,3 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3264,62,2 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3265,39,12th grade,MALE,Other,.i:  Inapplicable,Ballot a,-100
2022,3266,57,12th grade,MALE,White,.i:  Inapplicable,Ballot c,71
2022,3267,25,No formal schooling,FEMALE,White,$15000 - 19999,Ballot c,65
2022,3268,49,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3269,58,2 years of college,MALE,White,$25000 OR MORE,Ballot c,74
2022,3270,22,3 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3271,28,8th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3272,.n:  No answer,2 years of college,MALE,White,.s:  Skipped on Web,Ballot b,-100
2022,3273,56,3 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3274,87,1 year of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3275,55,11th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3276,46,11th grade,MALE,White,$10000 - 14999,Ballot a,-100
2022,3277,56,1 year of college,FEMALE,White,$20000 - 24999,Ballot c,62
2022,3278,74,6 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3279,66,3 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3280,70,8 or more years of college,MALE,White,$6000 TO 6999,Ballot c,66
2022,3281,22,12th grade,MALE,White,$20000 - 24999,Ballot b,-100
2022,3282,56,1 year of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3283,39,4 years of college,FEMALE,White,$10000 - 14999,Ballot b,-100
2022,3284,63,2 years of college,FEMALE,White,$25000 OR MORE,Ballot c,66
2022,3285,62,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3286,79,8 or more years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3287,26,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3288,39,7 years of college,MALE,White,$25000 OR MORE,Ballot c,71
2022,3289,56,3 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3290,24,10th grade,MALE,White,$25000 OR MORE,Ballot c,67
2022,3291,48,4 years of college,MALE,White,$25000 OR MORE,Ballot c,71
2022,3292,45,6 years of college,FEMALE,White,$20000 - 24999,Ballot a,-100
2022,3293,45,12th grade,MALE,Black,$15000 - 19999,Ballot a,-100
2022,3294,50,7 years of college,FEMALE,White,$25000 OR MORE,Ballot c,65
2022,3295,36,12th grade,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,3296,26,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3297,30,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,66
2022,3298,39,12th grade,MALE,Black,$25000 OR MORE,Ballot c,72
2022,3299,61,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3300,28,4 years of college,FEMALE,White,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,3301,23,3 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3302,25,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3303,51,12th grade,FEMALE,Other,$20000 - 24999,Ballot c,63
2022,3304,.n:  No answer,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3305,29,8th grade,FEMALE,Black,.i:  Inapplicable,Ballot c,71
2022,3306,77,2 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3307,46,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,65
2022,3308,47,2 years of college,MALE,White,.r:  Refused,Ballot a,-100
2022,3309,44,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3310,49,2 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3311,48,4 years of college,MALE,White,$25000 OR MORE,Ballot c,71
2022,3312,31,5 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3313,38,12th grade,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3314,45,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot c,68
2022,3315,34,3 years of college,MALE,White,$25000 OR MORE,Ballot c,70
2022,3316,55,11th grade,MALE,White,$25000 OR MORE,Ballot c,73
2022,3317,59,4 years of college,FEMALE,Black,$20000 - 24999,Ballot c,65
2022,3318,56,1 year of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3319,47,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3320,47,12th grade,MALE,Black,$1000 TO 2999,Ballot a,-100
2022,3321,19,1 year of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3322,66,12th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3323,30,12th grade,FEMALE,White,$15000 - 19999,Ballot a,-100
2022,3324,49,12th grade,MALE,White,$25000 OR MORE,Ballot c,72
2022,3325,38,2 years of college,FEMALE,White,$20000 - 24999,Ballot c,68
2022,3326,57,6 years of college,FEMALE,White,$3000 TO 3999,Ballot a,-100
2022,3327,70,12th grade,FEMALE,White,$15000 - 19999,Ballot a,-100
2022,3328,45,12th grade,MALE,White,$15000 - 19999,Ballot b,-100
2022,3329,84,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3330,69,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3331,27,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3332,70,2 years of college,MALE,White,.i:  Inapplicable,Ballot c,70
2022,3333,38,12th grade,MALE,White,.i:  Inapplicable,Ballot c,69
2022,3334,76,4 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3335,40,6 years of college,FEMALE,White,$25000 OR MORE,Ballot c,64
2022,3336,61,1 year of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3337,36,11th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3338,36,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3339,35,2 years of college,MALE,White,$20000 - 24999,Ballot c,72
2022,3340,74,6 years of college,MALE,White,.i:  Inapplicable,Ballot c,69
2022,3341,56,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3342,49,6 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3343,65,12th grade,MALE,Black,.i:  Inapplicable,Ballot c,66
2022,3344,48,2 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3345,33,6 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3346,56,2 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3347,40,6 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3348,60,1 year of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3349,68,7 years of college,MALE,White,.i:  Inapplicable,Ballot c,70
2022,3350,62,7th grade,FEMALE,White,$7000 TO 7999,Ballot c,59
2022,3351,72,12th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3352,24,2 years of college,MALE,White,$15000 - 19999,Ballot c,65
2022,3353,.n:  No answer,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3354,71,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3355,59,12th grade,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3356,62,5 years of college,MALE,White,$25000 OR MORE,Ballot c,73
2022,3357,32,12th grade,MALE,White,$25000 OR MORE,Ballot c,74
2022,3358,38,12th grade,MALE,White,.i:  Inapplicable,Ballot c,74
2022,3359,38,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3360,62,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,65
2022,3361,.n:  No answer,2 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3362,70,12th grade,MALE,White,$25000 OR MORE,Ballot c,70
2022,3363,42,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3364,31,3 years of college,FEMALE,White,.r:  Refused,Ballot b,-100
2022,3365,63,2 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3366,50,4 years of college,MALE,White,.i:  Inapplicable,Ballot c,69
2022,3367,35,5 years of college,MALE,White,.d:  Do not Know/Cannot Choose,Ballot c,70
2022,3368,39,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3369,40,1 year of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3370,62,12th grade,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3371,67,1 year of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3372,57,12th grade,FEMALE,White,$3000 TO 3999,Ballot b,-100
2022,3373,46,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,64
2022,3374,28,4 years of college,FEMALE,White,$20000 - 24999,Ballot b,-100
2022,3375,74,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3376,66,12th grade,FEMALE,White,$1000 TO 2999,Ballot c,62
2022,3377,53,2 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3378,43,2 years of college,MALE,White,.i:  Inapplicable,Ballot c,75
2022,3379,42,2 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3380,65,2 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3381,75,7 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3382,72,8 or more years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3383,69,4 years of college,MALE,White,.i:  Inapplicable,Ballot c,68
2022,3384,27,2 years of college,MALE,White,$20000 - 24999,Ballot c,74
2022,3385,29,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3386,67,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,64
2022,3387,41,12th grade,MALE,White,$25000 OR MORE,Ballot c,69
2022,3388,74,4 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3389,64,12th grade,MALE,White,$25000 OR MORE,Ballot c,72
2022,3390,.n:  No answer,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
